Feature,marginal_data,marginal_model,marginal_gen
aF-20,0.0,0.0,0.0
aF-19,0.0,0.0,0.0
aF-18,0.0,0.0,0.0
aF-17,0.0,0.0,0.0
aF-16,0.0032679738562091504,0.0,0.0
aF-15,0.0032679738562091504,0.0,0.0
aF-14,0.0,0.0,0.0
aF-13,0.0,0.0,0.0
aF-12,0.006535947712418301,4.7229942795506464e-05,0.02
aF-11,0.013071895424836602,0.00010632146916319006,0.02
aF-10,0.02287581699346405,8.75941114729157e-05,0.01
aF-9,0.013071895424836602,0.00042678487908716725,0.03
aF-8,0.006535947712418301,5.233229699722985e-05,0.03
aF-7,0.026143790849673203,0.0006743482261636409,0.07
aF-6,0.006535947712418301,0.0014952335496470888,0.07
aF-5,0.0032679738562091504,0.00022063174912985138,0.05
aF-4,0.0,0.0008455044071696588,0.07
aF-3,0.0,0.0017837506817542554,0.05
aF-2,0.40522875816993464,0.0017322711677124206,0.05
aF-1,1.0,1.0,1.0
aF0,0.0,0.0,0.0
aF1,0.0,0.0,0.0
aF2,0.0,0.0,0.0
aF3,0.0032679738562091504,0.0,0.0
aF4,0.042483660130718956,0.0004089595064930208,0.06
aF5,0.013071895424836602,0.0004962359013055796,0.06
aF6,0.006535947712418301,0.0004076118891126883,0.03
aF7,0.016339869281045753,0.0009111324471609861,0.08
aF8,0.00980392156862745,0.00210050382022422,0.08
aF9,0.0196078431372549,0.0026366747909807534,0.21
aF10,0.0392156862745098,0.005050732645887739,0.16
aF11,0.16339869281045752,0.002147168953076048,0.13
aF12,0.26143790849673204,0.003995344066527975,0.16
aF13,0.23529411764705882,0.00197670559900756,0.1
aF14,0.2549019607843137,0.002771421724444776,0.15
aF15,0.24509803921568626,0.9832276426755927,0.09
aF16,0.13725490196078433,0.0013418684612789028,0.16
aF17,0.026143790849673203,0.0,0.0
aF18,0.02287581699346405,0.0,0.0
aF19,0.00980392156862745,0.0,0.0
aF20,0.0032679738562091504,0.0,0.0
aF21,0.0,0.0,0.0
aF22,0.0,0.0,0.0
aF23,0.0,0.0,0.0
aF24,0.0,0.0,0.0
aG-25,0.0,0.0,0.0
aG-24,0.0,0.0,0.0
aG-23,0.0,0.0,0.0
aG-22,0.0,0.0,0.0
aG-21,0.0,0.0,0.0
aG-20,0.0,0.0,0.0
aG-19,0.0,0.0,0.0
aG-18,0.0,0.0,0.0
aG-17,0.0,0.0,0.0
aG-16,0.0,0.0,0.0
aG-15,0.0,0.0,0.0
aG-14,0.00980392156862745,0.0,0.0
aG-13,0.016339869281045753,0.0,0.0
aG-12,0.0457516339869281,0.0001907747083927746,0.01
aG-11,0.1111111111111111,0.9829934164353454,0.05
aG-10,0.10784313725490197,0.001864864991896952,0.08
aG-9,0.24183006535947713,0.0013232076601440654,0.04
aG-8,0.3300653594771242,0.9846367927844736,0.05
aG-7,0.23202614379084968,7.219557121164139e-05,0.01
aG-6,0.14705882352941177,0.00030631692502052453,0.02
aG-5,0.16666666666666666,0.0013811428682996179,0.03
aG-4,0.08169934640522876,0.0021191075552453305,0.03
aG-3,0.0,0.00026334408734202006,0.04
aG-2,0.0,0.0005039352162729492,0.07
aG-1,0.0,0.0,0.0
aG0,0.0,0.0,0.0
aG1,0.0,0.0,0.0
aG2,0.006535947712418301,0.0,0.0
aG3,0.02287581699346405,0.0,0.0
aG4,0.0718954248366013,0.001201162079508462,0.05
aG5,0.2549019607843137,0.986198852658531,0.08
aG6,0.2549019607843137,0.002728092202761632,0.07
aG7,0.2679738562091503,0.001977468868350676,0.06
aG8,0.23529411764705882,0.9819448462535978,0.02
aG9,0.13398692810457516,5.580210385644427e-05,0.02
aG10,0.09803921568627451,0.0006560523745876063,0.04
aG11,0.05228758169934641,0.00012647609961319764,0.01
aG12,0.06535947712418301,0.0003679325661095224,0.02
aG13,0.026143790849673203,0.00019429448611525145,0.03
aG14,0.0,0.0001998305281606252,0.02
aG15,0.0,4.288582452632154e-06,0.01
aG16,0.0,0.0,0.0
aG17,0.0,0.0,0.0
aG18,0.0,0.0,0.0
aG19,0.0,0.0,0.0
aG20,0.0,0.0,0.0
aG21,0.0,0.0,0.0
aG22,0.0,0.0,0.0
aG23,0.0,0.0,0.0
aG24,0.0,0.0,0.0
aH-25,0.0,0.0,0.0
aH-24,0.0,0.0,0.0
aH-23,0.0,0.0,0.0
aH-22,0.0,0.0,0.0
aH-21,0.0,0.0,0.0
aH-20,0.0,0.0,0.0
aH-19,0.0,0.0,0.0
aH-18,0.0,0.0,0.0
aH-17,0.0,0.0,0.0
aH-16,0.0,0.0,0.0
aH-15,0.0,0.0,0.0
aH-14,0.0,0.0,0.0
aH-13,0.0,9.270088664144324e-06,0.02
aH-12,0.0,6.470593944750502e-05,0.01
aH-11,0.00980392156862745,0.0003590085955765357,0.01
aH-10,0.0032679738562091504,0.0,0.0
aH-9,0.0032679738562091504,1.8646171363891783e-05,0.03
aH-8,0.0,0.0005112230671455015,0.07
aH-7,0.0032679738562091504,0.00017922226564360627,0.02
aH-6,0.029411764705882353,0.0005229309617703426,0.03
aH-5,0.013071895424836602,0.0012161948862179227,0.03
aH-4,0.0,0.0006313396055235719,0.06
aH-3,0.0,0.0005285834552069129,0.05
aH-2,0.08169934640522876,0.00029378060580747254,0.03
aH-1,0.0,0.0,0.0
aH0,0.0,0.0,0.0
aH1,0.0,0.0,0.0
aH2,0.0,0.0,0.0
aH3,0.0032679738562091504,0.0,0.0
aH4,0.0032679738562091504,0.0004002172949762349,0.04
aH5,0.0032679738562091504,0.0006352280698490334,0.03
aH6,0.00980392156862745,0.001587329433138312,0.05
aH7,0.0196078431372549,5.3504051716587516e-05,0.04
aH8,0.016339869281045753,0.00047070281627893375,0.06
aH9,0.0032679738562091504,0.00019989595535024958,0.03
aH10,0.013071895424836602,0.0004192590894224135,0.03
aH11,0.016339869281045753,0.0003342897540593838,0.05
aH12,0.016339869281045753,5.8231953246547505e-06,0.01
aH13,0.016339869281045753,0.0,0.0
aH14,0.0032679738562091504,0.0,0.0
aH15,0.0196078431372549,0.0002286559822516041,0.02
aH16,0.0,0.0,0.0
aH17,0.0,0.0,0.0
aH18,0.0,0.0,0.0
aH19,0.0,0.0,0.0
aH20,0.0,0.0,0.0
aH21,0.0,0.0,0.0
aH22,0.0,0.0,0.0
aH23,0.0,0.0,0.0
aH24,0.0,0.0,0.0
aI-25,0.0,0.0,0.0
aI-24,0.0,0.0,0.0
aI-23,0.0,0.0,0.0
aI-22,0.0,0.0,0.0
aI-21,0.0,0.0,0.0
aI-20,0.0,0.0,0.0
aI-19,0.0,0.0,0.0
aI-18,0.0,0.0,0.0
aI-17,0.0,0.0,0.0
aI-16,0.0,0.0,0.0
aI-15,0.0,0.0,0.0
aI-14,0.00980392156862745,0.0,0.0
aI-13,0.006535947712418301,4.288582452632154e-06,0.01
aI-12,0.00980392156862745,0.00028073567169722383,0.03
aI-11,0.016339869281045753,9.538849980739277e-05,0.03
aI-10,0.00980392156862745,0.0002711836048224585,0.02
aI-9,0.0032679738562091504,6.197990769988989e-06,0.01
aI-8,0.0032679738562091504,8.46483394480278e-05,0.03
aI-7,0.02287581699346405,0.0010991885030225824,0.06
aI-6,0.013071895424836602,0.0001456870208135542,0.03
aI-5,0.0032679738562091504,2.6830583387556292e-06,0.01
aI-4,0.02287581699346405,0.0005106119161644688,0.05
aI-3,0.0196078431372549,0.00042708056109273687,0.04
aI-2,0.0,0.0005500118842307682,0.03
aI-1,0.0,0.0,0.0
aI0,0.0,0.0,0.0
aI1,0.0,0.0,0.0
aI2,0.02287581699346405,0.0,0.0
aI3,0.0,0.0,0.0
aI4,0.0196078431372549,0.0007451323925950999,0.09
aI5,0.0,0.0006157460566667425,0.06
aI6,0.016339869281045753,2.143877201329046e-05,0.01
aI7,0.0196078431372549,0.00020698134303311473,0.02
aI8,0.016339869281045753,0.0004812390465076899,0.04
aI9,0.0032679738562091504,5.0482610232836304e-05,0.02
aI10,0.0,0.0007725591560436917,0.03
aI11,0.0032679738562091504,0.00021677575634582746,0.05
aI12,0.0196078431372549,2.6830583387556292e-06,0.01
aI13,0.0196078431372549,0.0,0.0
aI14,0.0,0.00036466744088354175,0.02
aI15,0.0,0.0,0.0
aI16,0.0,0.0,0.0
aI17,0.0,0.0,0.0
aI18,0.0,0.0,0.0
aI19,0.0,0.0,0.0
aI20,0.0,0.0,0.0
aI21,0.0,0.0,0.0
aI22,0.0,0.0,0.0
aI23,0.0,0.0,0.0
aI24,0.0,0.0,0.0
aK-25,0.0,0.0,0.0
aK-24,0.0,0.0,0.0
aK-23,0.0,0.0,0.0
aK-22,0.0,0.0,0.0
aK-21,0.0,0.0,0.0
aK-20,0.0,0.0,0.0
aK-19,0.0,0.0,0.0
aK-18,0.0,0.0,0.0
aK-17,0.0,0.0,0.0
aK-16,0.0032679738562091504,0.0,0.0
aK-15,0.0,0.0,0.0
aK-14,0.0,0.0,0.0
aK-13,0.0,0.0,0.0
aK-12,0.0032679738562091504,0.0001912420708968509,0.02
aK-11,0.0032679738562091504,0.00023694648903106792,0.03
aK-10,0.006535947712418301,5.7013765217139976e-05,0.01
aK-9,0.00980392156862745,0.0006505856150410433,0.04
aK-8,0.0032679738562091504,0.000888472121114313,0.03
aK-7,0.0032679738562091504,1.0300559265487858e-05,0.02
aK-6,0.029411764705882353,0.0008157440919358105,0.04
aK-5,0.00980392156862745,0.00037715387110910366,0.06
aK-4,0.029411764705882353,0.00047666284908739364,0.07
aK-3,0.0032679738562091504,0.0016374572954686022,0.05
aK-2,0.0032679738562091504,8.57232006888621e-05,0.01
aK-1,0.0,0.0,0.0
aK0,0.0,0.0,0.0
aK1,0.0,0.0,0.0
aK2,0.0,0.0,0.0
aK3,0.006535947712418301,0.0,0.0
aK4,0.006535947712418301,0.00031301151964186505,0.04
aK5,0.006535947712418301,0.0007223935649026278,0.06
aK6,0.0032679738562091504,0.0004763128542033951,0.06
aK7,0.016339869281045753,0.0011918939565126623,0.05
aK8,0.016339869281045753,0.0013971756000990584,0.03
aK9,0.00980392156862745,0.00026049968629573105,0.03
aK10,0.0196078431372549,6.341888674564896e-05,0.02
aK11,0.016339869281045753,0.000269328788800849,0.03
aK12,0.0,0.0006061274553300026,0.03
aK13,0.0032679738562091504,3.571621071657263e-05,0.01
aK14,0.0,9.142340560726194e-05,0.02
aK15,0.0,0.0,0.0
aK16,0.0032679738562091504,0.0,0.0
aK17,0.0,0.0,0.0
aK18,0.0,0.0,0.0
aK19,0.0,0.0,0.0
aK20,0.0,0.0,0.0
aK21,0.0,0.0,0.0
aK22,0.0,0.0,0.0
aK23,0.0,0.0,0.0
aK24,0.0,0.0,0.0
aL-25,0.0,0.0,0.0
aL-24,0.0,0.0,0.0
aL-23,0.0,0.0,0.0
aL-22,0.0,0.0,0.0
aL-21,0.0,0.0,0.0
aL-20,0.0,0.0,0.0
aL-19,0.0,0.0,0.0
aL-18,0.0,0.0,0.0
aL-17,0.0,0.0,0.0
aL-16,0.0,0.0,0.0
aL-15,0.006535947712418301,0.0,0.0
aL-14,0.006535947712418301,0.0,0.0
aL-13,0.0196078431372549,4.6626744811124956e-05,0.01
aL-12,0.06209150326797386,0.9822316592779627,0.02
aL-11,0.08496732026143791,4.6607928329057224e-05,0.02
aL-10,0.06862745098039216,0.0005557148833223521,0.02
aL-9,0.05555555555555555,0.0006374104211256071,0.03
aL-8,0.06535947712418301,0.0005974233173469844,0.03
aL-7,0.05555555555555555,0.001121220794784114,0.08
aL-6,0.03594771241830065,0.0005094316301195918,0.08
aL-5,0.0,0.0009333098380616397,0.08
aL-4,0.0,0.00038505874332560606,0.05
aL-3,0.1895424836601307,0.000983707643838724,0.04
aL-2,0.0,0.0032741833376203158,0.13
aL-1,0.0,0.0,0.0
aL0,0.0,0.0,0.0
aL1,0.0,0.0,0.0
aL2,0.0032679738562091504,0.0,0.0
aL3,0.0032679738562091504,0.0,0.0
aL4,0.20915032679738563,0.9826579148990612,0.04
aL5,0.0457516339869281,0.0008127167056861583,0.03
aL6,0.06862745098039216,0.0015342910170617922,0.08
aL7,0.032679738562091505,0.00018465812488379203,0.03
aL8,0.032679738562091505,0.0005838853910166766,0.07
aL9,0.05228758169934641,0.0027272830452971407,0.12
aL10,0.032679738562091505,0.0009056400140364194,0.08
aL11,0.032679738562091505,0.00038795454871098163,0.05
aL12,0.02287581699346405,0.00039679159251621184,0.02
aL13,0.0392156862745098,0.0010047431227643373,0.06
aL14,0.06535947712418301,0.0,0.0
aL15,0.0032679738562091504,0.00012647609961319764,0.01
aL16,0.0,0.0,0.0
aL17,0.006535947712418301,0.0,0.0
aL18,0.0,0.0,0.0
aL19,0.0,0.0,0.0
aL20,0.0,0.0,0.0
aL21,0.0,0.0,0.0
aL22,0.0,0.0,0.0
aL23,0.0,0.0,0.0
aL24,0.0,0.0,0.0
aM-25,0.0,0.0,0.0
aM-24,0.0,0.0,0.0
aM-23,0.0,0.0,0.0
aM-22,0.0,0.0,0.0
aM-21,0.0,0.0,0.0
aM-20,0.0,0.0,0.0
aM-19,0.0,0.0,0.0
aM-18,0.0,0.0,0.0
aM-17,0.0,0.0,0.0
aM-16,0.0,0.0,0.0
aM-15,0.0,0.0,0.0
aM-14,0.0032679738562091504,0.0,0.0
aM-13,0.0,0.0,0.0
aM-12,0.0032679738562091504,0.0,0.0
aM-11,0.0,0.0,0.0
aM-10,0.016339869281045753,7.484022104075105e-05,0.02
aM-9,0.0032679738562091504,0.0,0.0
aM-8,0.006535947712418301,0.0002718152078515831,0.06
aM-7,0.00980392156862745,0.00034067803842013173,0.03
aM-6,0.0032679738562091504,0.0003446202450928464,0.03
aM-5,0.0,0.0006957442885900051,0.07
aM-4,0.0,0.9827222615114111,0.1
aM-3,0.0,0.00015142778900399036,0.08
aM-2,0.0,0.003430079834801442,0.08
aM-1,0.0,0.0,0.0
aM0,0.0,0.0,0.0
aM1,0.0,0.0,0.0
aM2,0.0032679738562091504,0.0,0.0
aM3,0.0032679738562091504,0.0,0.0
aM4,0.0032679738562091504,0.0,0.0
aM5,0.006535947712418301,6.146556929631984e-05,0.03
aM6,0.00980392156862745,0.0002597038437162697,0.04
aM7,0.00980392156862745,0.000628058429397168,0.07
aM8,0.006535947712418301,0.00033991617493601186,0.09
aM9,0.0032679738562091504,0.00025482188057424787,0.08
aM10,0.0,0.0010339989701738403,0.05
aM11,0.0,0.002434235422269796,0.03
aM12,0.0,0.9818806753551028,0.03
aM13,0.0,0.0009852306937073224,0.04
aM14,0.0,0.00015336079703802142,0.01
aM15,0.0,0.0,0.0
aM16,0.0,0.0,0.0
aM17,0.0,0.0,0.0
aM18,0.0,0.0,0.0
aM19,0.0,0.0,0.0
aM20,0.0,0.0,0.0
aM21,0.0,0.0,0.0
aM22,0.0,0.0,0.0
aM23,0.0,0.0,0.0
aM24,0.0,0.0,0.0
aN-25,0.0,0.0,0.0
aN-24,0.0,0.0,0.0
aN-23,0.0,0.0,0.0
aN-22,0.0,0.0,0.0
aN-21,0.0,0.0,0.0
aN-20,0.0,0.0,0.0
aN-19,0.0,0.0,0.0
aN-18,0.0,0.0,0.0
aN-17,0.0,0.0,0.0
aN-16,0.0,0.0,0.0
aN-15,0.0,0.0,0.0
aN-14,0.0032679738562091504,0.0,0.0
aN-13,0.0,7.309282180874157e-06,0.01
aN-12,0.00980392156862745,3.4243183695854044e-06,0.01
aN-11,0.006535947712418301,4.60035434708802e-06,0.01
aN-10,0.0032679738562091504,0.00023824959003411632,0.04
aN-9,0.006535947712418301,0.9824682839198307,0.04
aN-8,0.006535947712418301,4.620648556885496e-05,0.01
aN-7,0.0915032679738562,0.0010583493980072488,0.04
aN-6,0.13071895424836602,0.001531926657892662,0.07
aN-5,0.17647058823529413,0.0011911734016300305,0.02
aN-4,0.0,0.0006213551325508785,0.02
aN-3,0.0032679738562091504,0.0003985605890824149,0.03
aN-2,0.0,0.0003387605819092932,0.02
aN-1,0.0,0.0,0.0
aN0,0.0,0.0,0.0
aN1,0.0,0.0,0.0
aN2,0.0,0.0,0.0
aN3,0.0032679738562091504,0.0,0.0
aN4,0.0032679738562091504,0.00022339411877482152,0.05
aN5,0.029411764705882353,0.001825321445891397,0.07
aN6,0.013071895424836602,0.001395298659099389,0.05
aN7,0.0457516339869281,0.9822770389559898,0.06
aN8,0.06862745098039216,0.0008550880261079418,0.02
aN9,0.05228758169934641,0.0003643294083098096,0.02
aN10,0.10784313725490197,0.0003939602347353269,0.02
aN11,0.0718954248366013,0.0005225417633369561,0.01
aN12,0.02287581699346405,0.0,0.0
aN13,0.00980392156862745,4.60035434708802e-06,0.01
aN14,0.006535947712418301,0.0,0.0
aN15,0.0032679738562091504,4.6626744811124956e-05,0.01
aN16,0.0,0.0,0.0
aN17,0.0,0.0,0.0
aN18,0.0,0.0,0.0
aN19,0.0,0.0,0.0
aN20,0.0,0.0,0.0
aN21,0.0,0.0,0.0
aN22,0.0,0.0,0.0
aN23,0.0,0.0,0.0
aN24,0.0,0.0,0.0
aP-25,0.0,0.0,0.0
aP-24,0.0,0.0,0.0
aP-23,0.0,0.0,0.0
aP-22,0.0,0.0,0.0
aP-21,0.0,0.0,0.0
aP-20,0.0,0.0,0.0
aP-19,0.0,0.0,0.0
aP-18,0.0,0.0,0.0
aP-17,0.006535947712418301,0.0,0.0
aP-16,0.0,0.0,0.0
aP-15,0.0032679738562091504,0.0,0.0
aP-14,0.016339869281045753,0.0,0.0
aP-13,0.026143790849673203,0.0003132511505333621,0.03
aP-12,0.02287581699346405,0.0,0.0
aP-11,0.058823529411764705,1.9489382651611964e-05,0.01
aP-10,0.049019607843137254,0.0003911880718382504,0.01
aP-9,0.0392156862745098,0.0002251397791213797,0.03
aP-8,0.05228758169934641,0.0001597969293402196,0.01
