Feature,marginal_data,marginal_model,marginal_gen
aF-15,0.0032679738562091504,0.0,0.0
aF-14,0.0,0.0,0.0
aF-13,0.0,0.0,0.0
aF-12,0.006535947712418301,0.0008867647570818061,0.02
aF-11,0.013071895424836602,0.0051573476335269415,0.02
aF-10,0.02287581699346405,0.004168361477806821,0.01
aF-9,0.013071895424836602,0.012536511765068642,0.03
aF-8,0.006535947712418301,0.005846533138398527,0.03
aF-7,0.026143790849673203,0.052968837507542436,0.07
aF-6,0.006535947712418301,0.057825263460518764,0.07
aF-5,0.0032679738562091504,0.02046426086559595,0.05
aF-4,0.0,0.10209928285558237,0.07
aF-3,0.0,0.0858777792465101,0.05
aF-2,0.40522875816993464,0.10661028901012366,0.05
aF-1,1.0,1.0,1.0
aF0,0.0,0.0,0.0
aF1,0.0,0.0,0.0
aF2,0.0,0.0,0.0
aF3,0.0032679738562091504,0.0,0.0
aF4,0.042483660130718956,0.02002897553849344,0.06
aF5,0.013071895424836602,0.0334690442416343,0.06
aF6,0.006535947712418301,0.03756368890450163,0.03
aF7,0.016339869281045753,0.03818786477753564,0.08
aF8,0.00980392156862745,0.11440805223213701,0.08
aF9,0.0196078431372549,0.1250819016238537,0.21
aF10,0.0392156862745098,0.15262841447054704,0.16
aF11,0.16339869281045752,0.279282008172219,0.13
aF12,0.26143790849673204,0.16448353658220966,0.16
aF13,0.23529411764705882,0.061612689146977526,0.1
aF14,0.2549019607843137,0.2694858869139143,0.15
aF15,0.24509803921568626,0.10766018780995112,0.09
aF16,0.13725490196078433,0.05054898130378169,0.16
aF17,0.026143790849673203,0.0,0.0
aF18,0.02287581699346405,0.0,0.0
aF19,0.00980392156862745,0.0,0.0
aF20,0.0032679738562091504,0.0,0.0
aF21,0.0,0.0,0.0
aF22,0.0,0.0,0.0
aF23,0.0,0.0,0.0
aF24,0.0,0.0,0.0
aG-25,0.0,0.0,0.0
aG-24,0.0,0.0,0.0
aG-23,0.0,0.0,0.0
aG-22,0.0,0.0,0.0
aG-21,0.0,0.0,0.0
aG-20,0.0,0.0,0.0
aG-19,0.0,0.0,0.0
aG-18,0.0,0.0,0.0
aG-17,0.0,0.0,0.0
aG-16,0.0,0.0,0.0
aG-15,0.0,0.0,0.0
aG-14,0.00980392156862745,0.0,0.0
aG-13,0.016339869281045753,0.0,0.0
aG-12,0.0457516339869281,0.002074516488080285,0.01
aG-11,0.1111111111111111,0.2094503338761603,0.05
aG-10,0.10784313725490197,0.20425334113571117,0.08
aG-9,0.24183006535947713,0.17441921903527113,0.04
aG-8,0.3300653594771242,0.07635078727116303,0.05
aG-7,0.23202614379084968,0.0020082584415327003,0.01
aG-6,0.14705882352941177,0.007885630270126547,0.02
aG-5,0.16666666666666666,0.04764530531172666,0.03
aG-4,0.08169934640522876,0.05064053982093595,0.03
aG-3,0.0,0.012701654993824085,0.04
aG-2,0.0,0.11187317633699388,0.07
aG-1,0.0,0.0,0.0
aG0,0.0,0.0,0.0
aG1,0.0,0.0,0.0
aG2,0.006535947712418301,0.0,0.0
aG3,0.02287581699346405,0.0,0.0
aG4,0.0718954248366013,0.1952065897382131,0.05
aG5,0.2549019607843137,0.23548242791998503,0.08
aG6,0.2549019607843137,0.205980985164433,0.07
aG7,0.2679738562091503,0.05475171465868293,0.06
aG8,0.23529411764705882,0.049288168318305875,0.02
aG9,0.13398692810457516,0.004024282937679835,0.02
aG10,0.09803921568627451,0.07449323769449327,0.04
aG11,0.05228758169934641,0.0036732482765247797,0.01
aG12,0.06535947712418301,0.027641133996415428,0.02
aG13,0.026143790849673203,0.04239859694149619,0.03
aG14,0.0,0.005881206839950678,0.02
aG15,0.0,0.0004811704953455979,0.01
aG16,0.0,0.0,0.0
aG17,0.0,0.0,0.0
aG18,0.0,0.0,0.0
aG19,0.0,0.0,0.0
aG20,0.0,0.0,0.0
aG21,0.0,0.0,0.0
aG22,0.0,0.0,0.0
aG23,0.0,0.0,0.0
aG24,0.0,0.0,0.0
aH-25,0.0,0.0,0.0
aH-24,0.0,0.0,0.0
aH-23,0.0,0.0,0.0
aH-22,0.0,0.0,0.0
aH-21,0.0,0.0,0.0
aH-20,0.0,0.0,0.0
aH-19,0.0,0.0,0.0
aH-18,0.0,0.0,0.0
aH-17,0.0,0.0,0.0
aH-16,0.0,0.0,0.0
aH-15,0.0,0.0,0.0
aH-14,0.0,0.0,0.0
aH-13,0.0,0.0006038369944631631,0.02
aH-12,0.0,0.0021940807246197853,0.01
aH-11,0.00980392156862745,0.006677266968815877,0.01
aH-10,0.0032679738562091504,0.0,0.0
aH-9,0.0032679738562091504,0.0009004795260283446,0.03
aH-8,0.0,0.06974705832626742,0.07
aH-7,0.0032679738562091504,0.0166770005982495,0.02
aH-6,0.029411764705882353,0.015331641565466715,0.03
aH-5,0.013071895424836602,0.04119871791191413,0.03
aH-4,0.0,0.06704927661282982,0.06
aH-3,0.0,0.058194107241636546,0.05
aH-2,0.08169934640522876,0.010397782606837597,0.03
aH-1,0.0,0.0,0.0
aH0,0.0,0.0,0.0
aH1,0.0,0.0,0.0
aH2,0.0,0.0,0.0
aH3,0.0032679738562091504,0.0,0.0
aH4,0.0032679738562091504,0.04087261687117835,0.04
aH5,0.0032679738562091504,0.015918973304971634,0.03
aH6,0.00980392156862745,0.043568845966458096,0.05
aH7,0.0196078431372549,0.04176306524663387,0.04
aH8,0.016339869281045753,0.02629664237316409,0.06
aH9,0.0032679738562091504,0.04477589844421821,0.03
aH10,0.013071895424836602,0.018958970019792472,0.03
aH11,0.016339869281045753,0.051181278087542394,0.05
aH12,0.016339869281045753,0.0014568427915149923,0.01
aH13,0.016339869281045753,0.0,0.0
aH14,0.0032679738562091504,0.0,0.0
aH15,0.0196078431372549,0.004178115971654782,0.02
aH16,0.0,0.0,0.0
aH17,0.0,0.0,0.0
aH18,0.0,0.0,0.0
aH19,0.0,0.0,0.0
aH20,0.0,0.0,0.0
aH21,0.0,0.0,0.0
aH22,0.0,0.0,0.0
aH23,0.0,0.0,0.0
aH24,0.0,0.0,0.0
aI-25,0.0,0.0,0.0
aI-24,0.0,0.0,0.0
aI-23,0.0,0.0,0.0
aI-22,0.0,0.0,0.0
aI-21,0.0,0.0,0.0
aI-20,0.0,0.0,0.0
aI-19,0.0,0.0,0.0
aI-18,0.0,0.0,0.0
aI-17,0.0,0.0,0.0
aI-16,0.0,0.0,0.0
aI-15,0.0,0.0,0.0
aI-14,0.00980392156862745,0.0,0.0
aI-13,0.006535947712418301,0.0004811704953455979,0.01
aI-12,0.00980392156862745,0.008745059717148545,0.03
aI-11,0.016339869281045753,0.001187444970136266,0.03
aI-10,0.00980392156862745,0.0027722871338611444,0.02
aI-9,0.0032679738562091504,0.00038271250046180785,0.01
aI-8,0.0032679738562091504,0.0017498936328492905,0.03
aI-7,0.02287581699346405,0.101737865488591,0.06
aI-6,0.013071895424836602,0.012649613554274264,0.03
aI-5,0.0032679738562091504,0.00010636150556428296,0.01
aI-4,0.02287581699346405,0.056594443682065676,0.05
aI-3,0.0196078431372549,0.031021038121950277,0.04
aI-2,0.0,0.0912813089398424,0.03
aI-1,0.0,0.0,0.0
aI0,0.0,0.0,0.0
aI1,0.0,0.0,0.0
aI2,0.02287581699346405,0.0,0.0
aI3,0.0,0.0,0.0
aI4,0.0196078431372549,0.022381094320706764,0.09
aI5,0.0,0.09451927090793125,0.06
aI6,0.016339869281045753,0.0008442748042239009,0.01
aI7,0.0196078431372549,0.0050488263518789255,0.02
aI8,0.016339869281045753,0.04894864852438044,0.04
aI9,0.0032679738562091504,0.002892471553297378,0.02
aI10,0.0,0.0965188934468532,0.03
aI11,0.0032679738562091504,0.015681338798031817,0.05
aI12,0.0196078431372549,0.00010636150556428296,0.01
aI13,0.0196078431372549,0.0,0.0
aI14,0.0,0.021768019529222592,0.02
aI15,0.0,0.0,0.0
aI16,0.0,0.0,0.0
aI17,0.0,0.0,0.0
aI18,0.0,0.0,0.0
aI19,0.0,0.0,0.0
aI20,0.0,0.0,0.0
aI21,0.0,0.0,0.0
aI22,0.0,0.0,0.0
aI23,0.0,0.0,0.0
aI24,0.0,0.0,0.0
aK-25,0.0,0.0,0.0
aK-24,0.0,0.0,0.0
aK-23,0.0,0.0,0.0
aK-22,0.0,0.0,0.0
aK-21,0.0,0.0,0.0
aK-20,0.0,0.0,0.0
aK-19,0.0,0.0,0.0
aK-18,0.0,0.0,0.0
aK-17,0.0,0.0,0.0
aK-16,0.0032679738562091504,0.0,0.0
aK-15,0.0,0.0,0.0
aK-14,0.0,0.0,0.0
aK-13,0.0,0.0,0.0
aK-12,0.0032679738562091504,0.0035309597678561547,0.02
aK-11,0.0032679738562091504,0.008267222028347579,0.03
aK-10,0.006535947712418301,0.0031273969257747916,0.01
aK-9,0.00980392156862745,0.021534545598436147,0.04
aK-8,0.0032679738562091504,0.034891084469632856,0.03
aK-7,0.0032679738562091504,0.0025913181293726827,0.02
aK-6,0.029411764705882353,0.05946576175092874,0.04
aK-5,0.00980392156862745,0.017249911692704897,0.06
aK-4,0.029411764705882353,0.01809574640074386,0.07
aK-3,0.0032679738562091504,0.1700967183474622,0.05
aK-2,0.0032679738562091504,0.005482234259286372,0.01
aK-1,0.0,0.0,0.0
aK0,0.0,0.0,0.0
aK1,0.0,0.0,0.0
aK2,0.0,0.0,0.0
aK3,0.006535947712418301,0.0,0.0
aK4,0.006535947712418301,0.009861845062973263,0.04
aK5,0.006535947712418301,0.03061046106542888,0.06
aK6,0.0032679738562091504,0.013011033062356734,0.06
aK7,0.016339869281045753,0.07337621928693745,0.05
aK8,0.016339869281045753,0.04633949001115,0.03
aK9,0.00980392156862745,0.008463203848173754,0.03
aK10,0.0196078431372549,0.009122330357033623,0.02
aK11,0.016339869281045753,0.003125672237244783,0.03
aK12,0.0,0.1400911097286,0.03
aK13,0.0032679738562091504,0.002427003046899414,0.01
aK14,0.0,0.0079045316637484,0.02
aK15,0.0,0.0,0.0
aK16,0.0032679738562091504,0.0,0.0
aK17,0.0,0.0,0.0
aK18,0.0,0.0,0.0
aK19,0.0,0.0,0.0
aK20,0.0,0.0,0.0
aK21,0.0,0.0,0.0
aK22,0.0,0.0,0.0
aK23,0.0,0.0,0.0
aK24,0.0,0.0,0.0
aL-25,0.0,0.0,0.0
aL-24,0.0,0.0,0.0
aL-23,0.0,0.0,0.0
aL-22,0.0,0.0,0.0
aL-21,0.0,0.0,0.0
aL-20,0.0,0.0,0.0
aL-19,0.0,0.0,0.0
aL-18,0.0,0.0,0.0
aL-17,0.0,0.0,0.0
aL-16,0.0,0.0,0.0
aL-15,0.006535947712418301,0.0,0.0
aL-14,0.006535947712418301,0.0,0.0
aL-13,0.0196078431372549,0.0027001620219045193,0.01
aL-12,0.06209150326797386,0.05395717684558905,0.02
aL-11,0.08496732026143791,0.0008163994634091458,0.02
aL-10,0.06862745098039216,0.026187692129861884,0.02
aL-9,0.05555555555555555,0.030424422849339484,0.03
aL-8,0.06535947712418301,0.09531435262755145,0.03
aL-7,0.05555555555555555,0.059185083184684587,0.08
aL-6,0.03594771241830065,0.07297598481061919,0.08
aL-5,0.0,0.15230419582556062,0.08
aL-4,0.0,0.023057466911957557,0.05
aL-3,0.1895424836601307,0.05395884657944752,0.04
aL-2,0.0,0.08937758508815645,0.13
aL-1,0.0,0.0,0.0
aL0,0.0,0.0,0.0
aL1,0.0,0.0,0.0
aL2,0.0032679738562091504,0.0,0.0
aL3,0.0032679738562091504,0.0,0.0
aL4,0.20915032679738563,0.15804997982317526,0.04
aL5,0.0457516339869281,0.04066750369431367,0.03
aL6,0.06862745098039216,0.079243208647594,0.08
aL7,0.032679738562091505,0.004873561789000574,0.03
aL8,0.032679738562091505,0.01707392078449616,0.07
aL9,0.05228758169934641,0.11391507352025633,0.12
aL10,0.032679738562091505,0.1492428267988652,0.08
aL11,0.032679738562091505,0.023128032268786,0.05
aL12,0.02287581699346405,0.013331373259591883,0.02
aL13,0.0392156862745098,0.05706063947547761,0.06
aL14,0.06535947712418301,0.0,0.0
aL15,0.0032679738562091504,0.0036732482765247797,0.01
aL16,0.0,0.0,0.0
aL17,0.006535947712418301,0.0,0.0
aL18,0.0,0.0,0.0
aL19,0.0,0.0,0.0
aL20,0.0,0.0,0.0
aL21,0.0,0.0,0.0
aL22,0.0,0.0,0.0
aL23,0.0,0.0,0.0
aL24,0.0,0.0,0.0
aM-25,0.0,0.0,0.0
aM-24,0.0,0.0,0.0
aM-23,0.0,0.0,0.0
aM-22,0.0,0.0,0.0
aM-21,0.0,0.0,0.0
aM-20,0.0,0.0,0.0
aM-19,0.0,0.0,0.0
aM-18,0.0,0.0,0.0
aM-17,0.0,0.0,0.0
aM-16,0.0,0.0,0.0
aM-15,0.0,0.0,0.0
aM-14,0.0032679738562091504,0.0,0.0
aM-13,0.0,0.0,0.0
aM-12,0.0032679738562091504,0.0,0.0
aM-11,0.0,0.0,0.0
aM-10,0.016339869281045753,0.0062432992057359,0.02
aM-9,0.0032679738562091504,0.0,0.0
aM-8,0.006535947712418301,0.028127105402839855,0.06
aM-7,0.00980392156862745,0.008959144164842255,0.03
aM-6,0.0032679738562091504,0.0369234042352112,0.03
aM-5,0.0,0.04066583132374116,0.07
aM-4,0.0,0.05722551940950264,0.1
aM-3,0.0,0.015370660254555591,0.08
aM-2,0.0,0.04559058455895021,0.08
aM-1,0.0,0.0,0.0
aM0,0.0,0.0,0.0
aM1,0.0,0.0,0.0
aM2,0.0032679738562091504,0.0,0.0
aM3,0.0032679738562091504,0.0,0.0
aM4,0.0032679738562091504,0.0,0.0
aM5,0.006535947712418301,0.006372444487919431,0.03
aM6,0.00980392156862745,0.006049296685856246,0.04
aM7,0.00980392156862745,0.08477529115544788,0.07
aM8,0.006535947712418301,0.02629603316335924,0.09
aM9,0.0032679738562091504,0.015529743313292281,0.08
aM10,0.0,0.012853002458932207,0.05
aM11,0.0,0.006423704191319139,0.03
aM12,0.0,0.04756638337546375,0.03
aM13,0.0,0.03181228943950699,0.04
aM14,0.0,0.0014273602842816578,0.01
aM15,0.0,0.0,0.0
aM16,0.0,0.0,0.0
aM17,0.0,0.0,0.0
aM18,0.0,0.0,0.0
aM19,0.0,0.0,0.0
aM20,0.0,0.0,0.0
aM21,0.0,0.0,0.0
aM22,0.0,0.0,0.0
aM23,0.0,0.0,0.0
aM24,0.0,0.0,0.0
aN-25,0.0,0.0,0.0
aN-24,0.0,0.0,0.0
aN-23,0.0,0.0,0.0
aN-22,0.0,0.0,0.0
aN-21,0.0,0.0,0.0
aN-20,0.0,0.0,0.0
aN-19,0.0,0.0,0.0
aN-18,0.0,0.0,0.0
aN-17,0.0,0.0,0.0
aN-16,0.0,0.0,0.0
aN-15,0.0,0.0,0.0
aN-14,0.0032679738562091504,0.0,0.0
aN-13,0.0,0.00039460285163043883,0.01
aN-12,0.00980392156862745,0.00011745277377991547,0.01
aN-11,0.006535947712418301,0.00016902072491065462,0.01
aN-10,0.0032679738562091504,0.010781349006149517,0.04
aN-9,0.006535947712418301,0.06452270854764881,0.04
aN-8,0.006535947712418301,0.006278708728929044,0.01
aN-7,0.0915032679738562,0.03245062093809228,0.04
aN-6,0.13071895424836602,0.04822965601802453,0.07
aN-5,0.17647058823529413,0.02197475384907275,0.02
aN-4,0.0,0.14923047793700273,0.02
aN-3,0.0032679738562091504,0.030734561619784693,0.03
aN-2,0.0,0.026989711946151067,0.02
aN-1,0.0,0.0,0.0
aN0,0.0,0.0,0.0
aN1,0.0,0.0,0.0
aN2,0.0,0.0,0.0
aN3,0.0032679738562091504,0.0,0.0
aN4,0.0032679738562091504,0.006738052356777266,0.05
aN5,0.029411764705882353,0.05955719964337198,0.07
aN6,0.013071895424836602,0.03574395527882086,0.05
aN7,0.0457516339869281,0.0691224017088945,0.06
aN8,0.06862745098039216,0.027728235961309272,0.02
aN9,0.05228758169934641,0.026297808365779246,0.02
aN10,0.10784313725490197,0.030565540894874038,0.02
aN11,0.0718954248366013,0.13325124798453408,0.01
aN12,0.02287581699346405,0.0,0.0
aN13,0.00980392156862745,0.00016902072491065462,0.01
aN14,0.006535947712418301,0.0,0.0
aN15,0.0032679738562091504,0.0027001620219045193,0.01
aN16,0.0,0.0,0.0
aN17,0.0,0.0,0.0
aN18,0.0,0.0,0.0
aN19,0.0,0.0,0.0
aN20,0.0,0.0,0.0
aN21,0.0,0.0,0.0
aN22,0.0,0.0,0.0
aN23,0.0,0.0,0.0
aN24,0.0,0.0,0.0
aP-25,0.0,0.0,0.0
aP-24,0.0,0.0,0.0
aP-23,0.0,0.0,0.0
aP-22,0.0,0.0,0.0
aP-21,0.0,0.0,0.0
aP-20,0.0,0.0,0.0
aP-19,0.0,0.0,0.0
aP-18,0.0,0.0,0.0
aP-17,0.006535947712418301,0.0,0.0
aP-16,0.0,0.0,0.0
aP-15,0.0032679738562091504,0.0,0.0
aP-14,0.016339869281045753,0.0,0.0
aP-13,0.026143790849673203,0.007424335047654125,0.03
aP-12,0.02287581699346405,0.0,0.0
aP-11,0.058823529411764705,0.007173741904036825,0.01
aP-10,0.049019607843137254,0.013138341466801658,0.01
aP-9,0.0392156862745098,0.008726919838260872,0.03
aP-8,0.05228758169934641,0.022259148477168242,0.01
aP-7,0.06209150326797386,0.01211607141555159,0.05
aP-6,0.016339869281045753,0.04251980696339372,0.02
aP-5,0.013071895424836602,0.11032002623695411,0.04
aP-4,0.08169934640522876,0.02768126613217541,0.03
aP-3,0.0,0.0749614611705631,0.1
aP-2,0.0,0.03772222026551938,0.05
aP-1,0.0,0.0,0.0
aP0,0.0,0.0,0.0
aP1,0.0,0.0,0.0
aP2,0.0032679738562091504,0.0,0.0
aP3,0.013071895424836602,0.0,0.0
aP4,0.11764705882352941,0.05166934551311561,0.07
aP5,0.05555555555555555,0.019697797990587053,0.02
